Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,log_scaled_Sales,dayofweek,day,dayofyear_bin,month,season,year
1240,CA-2015-127012,2015-08-11,15/08/2015,Standard Class,GM-14680,Greg Matthias,Consumer,United States,Seattle,Washington,98105.0,West,OFF-AR-10003903,Office Supplies,Art,Sanford 52201 APSCO Electric Pencil Sharpener,40.97,3.7369550773454994,Job_days,11,Q3,8,Summer,2015
8245,CA-2015-109897,2015-08-12,16/08/2015,Standard Class,BW-11200,Ben Wallace,Consumer,United States,San Francisco,California,94122.0,West,FUR-FU-10002878,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock",85.44,4.459450531638685,Job_days,12,Q3,8,Summer,2015
8292,CA-2015-156244,2015-08-12,16/08/2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180.0,South,OFF-LA-10000443,Office Supplies,Labels,Avery 501,2.952,1.3742217798856213,Job_days,12,Q3,8,Summer,2015
8291,CA-2015-156244,2015-08-12,16/08/2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180.0,South,OFF-SU-10000432,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads,5.552,1.8797703465507682,Job_days,12,Q3,8,Summer,2015
6769,CA-2015-109302,2015-08-12,16/08/2015,Standard Class,CS-12175,Charles Sheldon,Corporate,United States,Lakewood,New Jersey,8701.0,East,OFF-BI-10002854,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",196.21,5.284269150821977,Job_days,12,Q3,8,Summer,2015
8290,CA-2015-156244,2015-08-12,16/08/2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180.0,South,OFF-AP-10002403,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,211.248,5.357755402296649,Job_days,12,Q3,8,Summer,2015
8287,CA-2015-156244,2015-08-12,16/08/2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180.0,South,OFF-PA-10000295,Office Supplies,Paper,Xerox 229,31.104,3.4689806329646156,Job_days,12,Q3,8,Summer,2015
8289,CA-2015-156244,2015-08-12,16/08/2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180.0,South,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,158.928,5.074723713953442,Job_days,12,Q3,8,Summer,2015
8288,CA-2015-156244,2015-08-12,16/08/2015,Standard Class,DH-13675,Duane Huffman,Home Office,United States,Miami,Florida,33180.0,South,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,47.96,3.8910036382040705,Job_days,12,Q3,8,Summer,2015
8996,CA-2015-109043,2015-08-15,17/08/2015,First Class,CS-12355,Christine Sundaresam,Consumer,United States,Hollywood,Florida,33021.0,South,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,152.24,5.032005319832448,Weekend,15,Q3,8,Summer,2015
8995,CA-2015-109043,2015-08-15,17/08/2015,First Class,CS-12355,Christine Sundaresam,Consumer,United States,Hollywood,Florida,33021.0,South,OFF-PA-10000312,Office Supplies,Paper,Xerox 1955,91.36,4.525693984486295,Weekend,15,Q3,8,Summer,2015
6793,CA-2015-141005,2015-08-15,18/08/2015,First Class,CS-12355,Christine Sundaresam,Consumer,United States,Fairfield,Connecticut,6824.0,East,OFF-BI-10001989,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,62.94,4.157945143631696,Weekend,15,Q3,8,Summer,2015
3295,CA-2015-138023,2015-08-15,18/08/2015,First Class,KH-16510,Keith Herrera,Consumer,United States,Dallas,Texas,75081.0,Central,OFF-BI-10003638,Office Supplies,Binders,GBC Durable Plastic Covers,30.96,3.464485120898074,Weekend,15,Q3,8,Summer,2015
2534,CA-2015-111500,2015-08-17,21/08/2015,Standard Class,DJ-13510,Don Jones,Corporate,United States,Little Rock,Arkansas,72209.0,South,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,339.96,5.831765168350307,Job_days,17,Q3,8,Summer,2015
2531,CA-2015-111500,2015-08-17,21/08/2015,Standard Class,DJ-13510,Don Jones,Corporate,United States,Little Rock,Arkansas,72209.0,South,OFF-PA-10000595,Office Supplies,Paper,Xerox 1929,114.2,4.746669748261791,Job_days,17,Q3,8,Summer,2015
2045,CA-2015-129168,2015-08-17,23/08/2015,Standard Class,KB-16585,Ken Black,Corporate,United States,Houston,Texas,77095.0,Central,OFF-PA-10001639,Office Supplies,Paper,Xerox 203,15.552,2.8065069404432417,Job_days,17,Q3,8,Summer,2015
2533,CA-2015-111500,2015-08-17,21/08/2015,Standard Class,DJ-13510,Don Jones,Corporate,United States,Little Rock,Arkansas,72209.0,South,OFF-FA-10002676,Office Supplies,Fasteners,Colored Push Pins,12.67,2.6152036507358583,Job_days,17,Q3,8,Summer,2015
2532,CA-2015-111500,2015-08-17,21/08/2015,Standard Class,DJ-13510,Don Jones,Corporate,United States,Little Rock,Arkansas,72209.0,South,OFF-BI-10000829,Office Supplies,Binders,Avery Non-Stick Binders,17.96,2.942331496826876,Job_days,17,Q3,8,Summer,2015
2377,US-2015-164616,2015-08-19,21/08/2015,Second Class,MS-17770,Maxwell Schwartz,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-BI-10001718,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,76.776,4.353832900303099,Job_days,19,Q3,8,Summer,2015
7004,CA-2015-133158,2015-08-19,21/08/2015,Second Class,DW-13195,David Wiener,Corporate,United States,Los Angeles,California,90045.0,West,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,69.456,4.254988401503159,Job_days,19,Q3,8,Summer,2015
2340,CA-2015-121727,2015-08-19,24/08/2015,Standard Class,JK-15625,Jim Karlsson,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,10.72,2.4612967841488667,Job_days,19,Q3,8,Summer,2015
7003,CA-2015-133158,2015-08-19,21/08/2015,Second Class,DW-13195,David Wiener,Corporate,United States,Los Angeles,California,90045.0,West,FUR-FU-10000723,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",289.24,5.670708166926771,Job_days,19,Q3,8,Summer,2015
8246,US-2015-143581,2015-08-19,23/08/2015,Standard Class,BS-11365,Bill Shonely,Corporate,United States,Columbus,Georgia,31907.0,South,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,344.91,5.846178625614856,Job_days,19,Q3,8,Summer,2015
2378,US-2015-164616,2015-08-19,21/08/2015,Second Class,MS-17770,Maxwell Schwartz,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-SU-10004768,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,9.184,2.3208178612551054,Job_days,19,Q3,8,Summer,2015
9734,CA-2015-114321,2015-08-20,25/08/2015,Standard Class,NC-18535,Nick Crebassa,Corporate,United States,Hampton,Virginia,23666.0,South,OFF-PA-10000246,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes,20.12,3.050220458838061,Job_days,20,Q3,8,Summer,2015
9733,CA-2015-114321,2015-08-20,25/08/2015,Standard Class,NC-18535,Nick Crebassa,Corporate,United States,Hampton,Virginia,23666.0,South,FUR-CH-10001797,Furniture,Chairs,"Safco Chair Connectors, 6/Carton",500.24,6.217085028297085,Job_days,20,Q3,8,Summer,2015
5800,CA-2015-166716,2015-08-20,25/08/2015,Second Class,CR-12730,Craig Reiter,Consumer,United States,Chicago,Illinois,60610.0,Central,FUR-CH-10004495,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",421.372,6.045886442316125,Job_days,20,Q3,8,Summer,2015
8941,CA-2015-130918,2015-08-22,24/08/2015,Second Class,JP-15520,Jeremy Pistek,Consumer,United States,North Miami,Florida,33161.0,South,OFF-SU-10003936,Office Supplies,Supplies,Acme Serrated Blade Letter Opener,7.632,2.1554762279558335,Weekend,22,Q3,8,Summer,2015
9366,US-2015-166828,2015-08-22,25/08/2015,First Class,JF-15415,Jennifer Ferguson,Consumer,United States,Saint Charles,Missouri,63301.0,Central,OFF-PA-10001846,Office Supplies,Paper,Xerox 1899,11.56,2.5305171610400525,Weekend,22,Q3,8,Summer,2015
4303,CA-2015-123253,2015-08-22,25/08/2015,Second Class,DE-13255,Deanra Eno,Home Office,United States,Lakewood,Ohio,44107.0,East,OFF-AR-10002804,Office Supplies,Art,Faber Castell Col-Erase Pencils,3.912,1.5916811908448414,Weekend,22,Q3,8,Summer,2015
7024,CA-2015-124737,2015-08-23,27/08/2015,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Denver,Colorado,80219.0,West,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,31.104,3.4689806329646156,Weekend,23,Q3,8,Summer,2015
7023,CA-2015-124737,2015-08-23,27/08/2015,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Denver,Colorado,80219.0,West,TEC-PH-10000149,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,143.64,4.974247896643866,Weekend,23,Q3,8,Summer,2015
7022,CA-2015-124737,2015-08-23,27/08/2015,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Denver,Colorado,80219.0,West,FUR-FU-10003274,Furniture,Furnishings,Regeneration Desk Collection,4.224,1.65326339197413,Weekend,23,Q3,8,Summer,2015
8695,US-2015-112795,2015-08-23,28/08/2015,Second Class,CR-12625,Corey Roper,Home Office,United States,Grand Rapids,Michigan,49505.0,Central,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,19.44,3.017493765335504,Weekend,23,Q3,8,Summer,2015
7021,CA-2015-124737,2015-08-23,27/08/2015,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Denver,Colorado,80219.0,West,OFF-SU-10004661,Office Supplies,Supplies,Acme Titanium Bonded Scissors,6.8,2.0541237336955462,Weekend,23,Q3,8,Summer,2015
2339,CA-2015-110639,2015-08-23,23/08/2015,Same Day,RH-19495,Rick Hansen,Consumer,United States,New York City,New York,10009.0,East,OFF-PA-10004530,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels,45.92,3.848444023785275,Weekend,23,Q3,8,Summer,2015
7025,CA-2015-124737,2015-08-23,27/08/2015,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Denver,Colorado,80219.0,West,OFF-PA-10001125,Office Supplies,Paper,Xerox 1988,223.056,5.411896020610247,Weekend,23,Q3,8,Summer,2015
7020,CA-2015-124737,2015-08-23,27/08/2015,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Denver,Colorado,80219.0,West,OFF-PA-10001837,Office Supplies,Paper,Xerox 1976,15.552,2.8065069404432417,Weekend,23,Q3,8,Summer,2015
6672,CA-2015-154837,2015-08-23,27/08/2015,Second Class,RB-19645,Robert Barroso,Corporate,United States,Los Angeles,California,90032.0,West,OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,49.568,3.9233189651699973,Weekend,23,Q3,8,Summer,2015
2338,CA-2015-110639,2015-08-23,23/08/2015,Same Day,RH-19495,Rick Hansen,Consumer,United States,New York City,New York,10009.0,East,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,25.92,3.2928695047765273,Weekend,23,Q3,8,Summer,2015
3028,CA-2015-106719,2015-08-24,24/08/2015,Same Day,RB-19645,Robert Barroso,Corporate,United States,Billings,Montana,59102.0,West,OFF-BI-10002799,Office Supplies,Binders,"SlimView Poly Binder, 3/8""",8.288,2.2287232443955904,Job_days,24,Q3,8,Summer,2015
5913,CA-2015-120432,2015-08-24,26/08/2015,Second Class,DW-13585,Dorothy Wardle,Corporate,United States,Owensboro,Kentucky,42301.0,South,OFF-SU-10004661,Office Supplies,Supplies,Acme Titanium Bonded Scissors,25.5,3.2771447329921766,Job_days,24,Q3,8,Summer,2015
3134,CA-2015-107916,2015-08-24,26/08/2015,First Class,JP-15460,Jennifer Patt,Corporate,United States,Oceanside,New York,11572.0,East,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",12.672,2.6153499458132896,Job_days,24,Q3,8,Summer,2015
3133,CA-2015-107916,2015-08-24,26/08/2015,First Class,JP-15460,Jennifer Patt,Corporate,United States,Oceanside,New York,11572.0,East,FUR-FU-10004586,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,13.28,2.658859956911438,Job_days,24,Q3,8,Summer,2015
5944,CA-2015-104178,2015-08-25,29/08/2015,Standard Class,JM-15265,Janet Molinari,Corporate,United States,Los Angeles,California,90036.0,West,FUR-FU-10000771,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Smoke",6.28,1.9851308622085946,Job_days,25,Q3,8,Summer,2015
5945,CA-2015-104178,2015-08-25,29/08/2015,Standard Class,JM-15265,Janet Molinari,Corporate,United States,Los Angeles,California,90036.0,West,TEC-AC-10002399,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,95.1,4.565389315976247,Job_days,25,Q3,8,Summer,2015
8885,CA-2015-107398,2015-08-25,30/08/2015,Standard Class,BS-11590,Brendan Sweed,Corporate,United States,Columbus,Ohio,43229.0,East,OFF-BI-10001982,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,6.528,2.0186294022830786,Job_days,25,Q3,8,Summer,2015
8460,CA-2015-126200,2015-08-25,29/08/2015,Standard Class,JE-15715,Joe Elijah,Consumer,United States,Houston,Texas,77070.0,Central,OFF-BI-10002225,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",12.384,2.594059963684523,Job_days,25,Q3,8,Summer,2015
8459,CA-2015-126200,2015-08-25,29/08/2015,Standard Class,JE-15715,Joe Elijah,Consumer,United States,Houston,Texas,77070.0,Central,OFF-BI-10002133,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",25.68,3.283914221047423,Job_days,25,Q3,8,Summer,2015
117,CA-2015-115259,2015-08-25,27/08/2015,Second Class,RC-19960,Ryan Crowe,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",130.464,4.8787330498789885,Job_days,25,Q3,8,Summer,2015
8886,CA-2015-107398,2015-08-25,30/08/2015,Standard Class,BS-11590,Brendan Sweed,Corporate,United States,Columbus,Ohio,43229.0,East,OFF-BI-10004141,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,2.862,1.3511851840063227,Job_days,25,Q3,8,Summer,2015
114,CA-2015-115259,2015-08-25,27/08/2015,Second Class,RC-19960,Ryan Crowe,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",40.096,3.7159107931649666,Job_days,25,Q3,8,Summer,2015
115,CA-2015-115259,2015-08-25,27/08/2015,Second Class,RC-19960,Ryan Crowe,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-EN-10002600,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",4.72,1.7439688053917064,Job_days,25,Q3,8,Summer,2015
116,CA-2015-115259,2015-08-25,27/08/2015,Second Class,RC-19960,Ryan Crowe,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,23.976,3.217915363773076,Job_days,25,Q3,8,Summer,2015
8887,CA-2015-107398,2015-08-25,30/08/2015,Standard Class,BS-11590,Brendan Sweed,Corporate,United States,Columbus,Ohio,43229.0,East,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",20.856,3.08447548338838,Job_days,25,Q3,8,Summer,2015
5947,CA-2015-104178,2015-08-25,29/08/2015,Standard Class,JM-15265,Janet Molinari,Corporate,United States,Los Angeles,California,90036.0,West,OFF-ST-10004258,Office Supplies,Storage,Portable Personal File Box,48.84,3.908817874479198,Job_days,25,Q3,8,Summer,2015
5946,CA-2015-104178,2015-08-25,29/08/2015,Standard Class,JM-15265,Janet Molinari,Corporate,United States,Los Angeles,California,90036.0,West,OFF-PA-10004983,Office Supplies,Paper,Xerox 23,25.92,3.2928695047765273,Job_days,25,Q3,8,Summer,2015
187,CA-2015-123260,2015-08-26,30/08/2015,Standard Class,FM-14290,Frank Merwin,Home Office,United States,Los Angeles,California,90032.0,West,TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,176.8,5.180659323079804,Job_days,26,Q3,8,Summer,2015
5334,CA-2015-103331,2015-08-26,01/09/2015,Standard Class,KB-16315,Karl Braun,Consumer,United States,Newark,Delaware,19711.0,East,FUR-FU-10001731,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,10.68,2.457877977400081,Job_days,26,Q3,8,Summer,2015
7824,US-2015-115413,2015-08-26,01/09/2015,Standard Class,PP-18955,Paul Prost,Home Office,United States,Newark,Delaware,19711.0,East,TEC-AC-10002800,Technology,Accessories,Plantronics Audio 478 Stereo USB Headset,149.97,5.017081141579645,Job_days,26,Q3,8,Summer,2015
7823,US-2015-115413,2015-08-26,01/09/2015,Standard Class,PP-18955,Paul Prost,Home Office,United States,Newark,Delaware,19711.0,East,OFF-AR-10003770,Office Supplies,Art,Newell 340,8.64,2.265921108622454,Job_days,26,Q3,8,Summer,2015
5335,CA-2015-103331,2015-08-26,01/09/2015,Standard Class,KB-16315,Karl Braun,Consumer,United States,Newark,Delaware,19711.0,East,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,17.34,2.9090844668283187,Job_days,26,Q3,8,Summer,2015
5336,CA-2015-103331,2015-08-26,01/09/2015,Standard Class,KB-16315,Karl Braun,Consumer,United States,Newark,Delaware,19711.0,East,OFF-PA-10002659,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,3.38,1.4770487243883548,Job_days,26,Q3,8,Summer,2015
21,CA-2015-143336,2015-08-27,01/09/2015,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109.0,West,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",22.72,3.1663185741295248,Job_days,27,Q3,8,Summer,2015
20,CA-2015-143336,2015-08-27,01/09/2015,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109.0,West,TEC-PH-10001949,Technology,Phones,Cisco SPA 501G IP Phone,213.48,5.3682164939277035,Job_days,27,Q3,8,Summer,2015
19,CA-2015-143336,2015-08-27,01/09/2015,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109.0,West,OFF-AR-10003056,Office Supplies,Art,Newell 341,8.56,2.25758772706331,Job_days,27,Q3,8,Summer,2015
3484,CA-2015-124688,2015-08-27,29/08/2015,First Class,CC-12610,Corey Catlett,Corporate,United States,Springfield,Virginia,22153.0,South,FUR-FU-10002456,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange",29.12,3.405189402931693,Job_days,27,Q3,8,Summer,2015
6170,CA-2015-101266,2015-08-27,30/08/2015,Second Class,MM-17920,Michael Moore,Consumer,United States,Springfield,Virginia,22153.0,South,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,13.36,2.664446563620078,Job_days,27,Q3,8,Summer,2015
1651,CA-2015-135699,2015-08-29,29/08/2015,Same Day,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110.0,West,OFF-PA-10004475,Office Supplies,Paper,Xerox 1940,109.92,4.708809220747577,Weekend,29,Q3,8,Summer,2015
1898,CA-2015-169775,2015-08-29,02/09/2015,Second Class,RA-19945,Ryan Akin,Consumer,United States,Miami,Florida,33178.0,South,OFF-EN-10001749,Office Supplies,Envelopes,Jiffy Padded Mailers with Self-Seal Closure,29.808,3.427774396512608,Weekend,29,Q3,8,Summer,2015
1900,CA-2015-169775,2015-08-29,02/09/2015,Second Class,RA-19945,Ryan Akin,Consumer,United States,Miami,Florida,33178.0,South,FUR-TA-10001857,Furniture,Tables,Balt Solid Wood Rectangular Table,174.0585,5.165120203776779,Weekend,29,Q3,8,Summer,2015
1652,CA-2015-135699,2015-08-29,29/08/2015,Same Day,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110.0,West,OFF-PA-10003001,Office Supplies,Paper,Xerox 1986,13.36,2.664446563620078,Weekend,29,Q3,8,Summer,2015
8461,CA-2015-146500,2015-08-30,04/09/2015,Standard Class,AT-10735,Annie Thurman,Consumer,United States,Bristol,Connecticut,6010.0,East,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,25.3,3.269568939183719,Weekend,30,Q3,8,Summer,2015
8462,CA-2015-146500,2015-08-30,04/09/2015,Standard Class,AT-10735,Annie Thurman,Consumer,United States,Bristol,Connecticut,6010.0,East,OFF-ST-10000563,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,95.94,4.57409223041723,Weekend,30,Q3,8,Summer,2015
3478,CA-2015-143385,2015-08-31,05/09/2015,Standard Class,SJ-20500,Shirley Jackson,Consumer,United States,Santa Fe,New Mexico,87505.0,West,TEC-AC-10001635,Technology,Accessories,KeyTronic KT400U2 - Keyboard - Black,92.52,4.538175317163813,Job_days,31,Q3,8,Summer,2015
8243,CA-2015-109855,2015-09-01,05/09/2015,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,New York City,New York,10009.0,East,TEC-AC-10002842,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,357.0,5.8805329864007,Job_days,1,Q3,9,Autumn,2015
8242,CA-2015-109855,2015-09-01,05/09/2015,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,New York City,New York,10009.0,East,OFF-BI-10004716,Office Supplies,Binders,Wilson Jones Hanging Recycled Pressboard Data Binders,23.744,3.2085830353827687,Job_days,1,Q3,9,Autumn,2015
1162,CA-2015-126522,2015-09-01,05/09/2015,Second Class,LT-16765,Larry Tron,Consumer,United States,Escondido,California,92025.0,West,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",53.94,4.006241680667128,Job_days,1,Q3,9,Autumn,2015
3194,CA-2015-165428,2015-09-01,04/09/2015,First Class,JL-15130,Jack Lebron,Consumer,United States,Houston,Texas,77036.0,Central,OFF-BI-10002949,Office Supplies,Binders,Prestige Round Ring Binders,3.648,1.53643701954961,Job_days,1,Q3,9,Autumn,2015
3195,CA-2015-165428,2015-09-01,04/09/2015,First Class,JL-15130,Jack Lebron,Consumer,United States,Houston,Texas,77036.0,Central,OFF-PA-10004100,Office Supplies,Paper,Xerox 216,31.104,3.4689806329646156,Job_days,1,Q3,9,Autumn,2015
2925,CA-2015-157721,2015-09-02,05/09/2015,First Class,JM-16195,Justin MacKendrick,Consumer,United States,Watertown,New York,13601.0,East,OFF-AP-10001303,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",19.9,3.039749158970765,Job_days,2,Q3,9,Autumn,2015
2926,CA-2015-157721,2015-09-02,05/09/2015,First Class,JM-16195,Justin MacKendrick,Consumer,United States,Watertown,New York,13601.0,East,FUR-FU-10002116,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",70.71,4.272630207894483,Job_days,2,Q3,9,Autumn,2015
4404,CA-2015-127936,2015-09-02,04/09/2015,First Class,CL-12565,Clay Ludtke,Consumer,United States,New York City,New York,10009.0,East,OFF-AR-10002445,Office Supplies,Art,SANFORD Major Accent Highlighters,21.24,3.1018924693823817,Job_days,2,Q3,9,Autumn,2015
9140,CA-2015-106971,2015-09-02,08/09/2015,Standard Class,BM-11785,Bryan Mills,Consumer,United States,Buffalo Grove,Illinois,60089.0,Central,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,475.944,6.167399083577085,Job_days,2,Q3,9,Autumn,2015
5029,CA-2015-151792,2015-09-02,07/09/2015,Second Class,CV-12295,Christina VanderZanden,Consumer,United States,Chicago,Illinois,60653.0,Central,TEC-AC-10001606,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,239.976,5.484697343469493,Job_days,2,Q3,9,Autumn,2015
4930,US-2015-138828,2015-09-02,03/09/2015,First Class,KD-16345,Katherine Ducich,Consumer,United States,New York City,New York,10009.0,East,OFF-AR-10000658,Office Supplies,Art,Newell 324,57.75,4.073291153024268,Job_days,2,Q3,9,Autumn,2015
4931,US-2015-138828,2015-09-02,03/09/2015,First Class,KD-16345,Katherine Ducich,Consumer,United States,New York City,New York,10009.0,East,OFF-PA-10000349,Office Supplies,Paper,Easy-staple paper,14.94,2.768831673362069,Job_days,2,Q3,9,Autumn,2015
8398,US-2015-120236,2015-09-03,04/09/2015,First Class,MR-17545,Mathew Reese,Home Office,United States,Houston,Texas,77095.0,Central,OFF-BI-10004099,Office Supplies,Binders,GBC VeloBinder Strips,7.68,2.1610215286722587,Job_days,3,Q3,9,Autumn,2015
4986,CA-2015-125171,2015-09-03,03/09/2015,Same Day,AG-10390,Allen Goldenen,Consumer,United States,New York City,New York,10009.0,East,OFF-LA-10001175,Office Supplies,Labels,Avery 514,14.4,2.7343675094195836,Job_days,3,Q3,9,Autumn,2015
5430,CA-2015-136861,2015-09-05,07/09/2015,First Class,PR-18880,Patrick Ryan,Consumer,United States,Saint Petersburg,Florida,33710.0,South,FUR-FU-10001967,Furniture,Furnishings,Telescoping Adjustable Floor Lamp,31.984,3.496022595404599,Weekend,5,Q3,9,Autumn,2015
2516,CA-2015-106572,2015-09-05,10/09/2015,Standard Class,NP-18700,Nora Preis,Consumer,United States,Bowling Green,Ohio,43402.0,East,OFF-ST-10000585,Office Supplies,Storage,Economy Rollaway Files,264.32,5.580936644657355,Weekend,5,Q3,9,Autumn,2015
6623,CA-2015-130449,2015-09-06,09/09/2015,First Class,VP-21760,Victoria Pisteka,Corporate,United States,San Francisco,California,94109.0,West,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",41.88,3.7584055167625467,Weekend,6,Q3,9,Autumn,2015
6624,CA-2015-130449,2015-09-06,09/09/2015,First Class,VP-21760,Victoria Pisteka,Corporate,United States,San Francisco,California,94109.0,West,OFF-LA-10001934,Office Supplies,Labels,Avery 516,58.48,4.085640121591954,Weekend,6,Q3,9,Autumn,2015
5262,CA-2015-105165,2015-09-07,10/09/2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036.0,Central,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",2.92,1.366091653802371,Job_days,7,Q3,9,Autumn,2015
5261,CA-2015-105165,2015-09-07,10/09/2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036.0,Central,TEC-PH-10000675,Technology,Phones,Panasonic KX TS3282B Corded phone,196.776,5.287135077145467,Job_days,7,Q3,9,Autumn,2015
5980,CA-2015-117765,2015-09-07,13/09/2015,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133.0,Central,OFF-BI-10000474,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,32.06,3.498324092392878,Job_days,7,Q3,9,Autumn,2015
5981,CA-2015-117765,2015-09-07,13/09/2015,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133.0,Central,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",161.96,5.093504771918551,Job_days,7,Q3,9,Autumn,2015
